...1,key,m_y,patents_in_period,file_date,file_year,quarter,year,treat_date,unique_patents_in_period,previous_application_stripe,applied,awarded,location,tags,volume,negativity_rating,permanence,price,contractprice,current_cost_per_tonne,capex,opex,quantification,thirdparty verification,net_neg sequestration_todate,lifetime mtco2e,gross project emissions,offer_quantity,contract_quantity,R_and_D_offer,awarded_factor,realised_cost_decrease,price_contract_diff,quantity_contract_diff,awardednum,sum_patents,year_factor,repeat_factor,firm_name.x,firm_name.y,Year,Source of financials,Number of employees,Shareholders funds th USD,Cash flow [Net Income before D&A] th USD,P/L for period [=Net income] th USD,Net Income th USD,"Short Term Debt, Net th USD","Long Term Debt, Net th USD",Total Debt Issued th USD,Investment in real estate th USD,Cash and cash equivalents th USD,Operating revenue (Turnover) th USD,Total assets th USD,Solvency ratio (Asset based),Net debt th USD,Net assets th USD,Total liabilities th USD,Loans & Borrowings th USD,Depreciation th USD,Amortization & depletion th USD,Other non-operating and financial income (expenses) th USD,Amortization th USD,Equity in Net Earnings/Loss th USD,Purchase of Fixed Assets th USD,Capital Expenditures th USD,Software Development Costs th USD,Purchase/Acquisition of Intangibles th USD,Purchase of Investments th USD,Other Investing Cash Flow th USD,Financing Cash Flow Items th USD,Total Cash from Financing Activities th USD,Inactive,Quoted,Branch,OwnData,Woco,Country ISO code,"NACE Rev. 2, core code (4 digits)",Consolidation code,VAT/Tax number,Tax Identification Number (TIN),Ticker symbol,datinc,Type of entity,Size classification,No of companies in corporate group,Entity type,Number of directors & managers,"US SIC, primary code(s)",ISIN number,Previous company name Latin Alphabet,Listing status,Market price - Year to date - High USD,Market price - Year to date - Low USD,Month,firm_name_clean,dist,firm_name
14111,Carba20233,Jan 2014,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,450,NA,396,NA,NA,NA,NA,NA,NA,NA,1111,NA,NA,0,54,0,0,0,0,2023,0,carba,carbix,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,NF,NA,NA,NA,2023,Corporate,Small company,0,Independent co,1,NA,NA,NA,NA,NA,NA,1,carbix,0.1777777777777778,NA
14111,Carba20233,Jan 2014,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,450,NA,396,NA,NA,NA,NA,NA,NA,NA,1111,NA,NA,0,54,0,0,0,0,2023,0,carba,vycarb,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,NF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,1,vycarb,0.1777777777777778,NA
16115,Carba20233,Jan 2015,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,450,NA,396,NA,NA,NA,NA,NA,NA,NA,1111,NA,NA,0,54,0,0,0,0,2023,0,carba,carbix,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,1,carbix,0.1777777777777778,NA
16115,Carba20233,Jan 2015,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,450,NA,396,NA,NA,NA,NA,NA,NA,NA,1111,NA,NA,0,54,0,0,0,0,2023,0,carba,carbix,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,NF,NA,NA,NA,2023,Corporate,Small company,0,Independent co,1,NA,NA,NA,NA,NA,NA,1,carbix,0.1777777777777778,NA
16115,Carba20233,Jan 2015,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,450,NA,396,NA,NA,NA,NA,NA,NA,NA,1111,NA,NA,0,54,0,0,0,0,2023,0,carba,vycarb,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,NF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,1,vycarb,0.1777777777777778,NA
18119,Carba20233,Jan 2016,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,450,NA,396,NA,NA,NA,NA,NA,NA,NA,1111,NA,NA,0,54,0,0,0,0,2023,0,carba,carbix,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,1,carbix,0.1777777777777778,NA
18119,Carba20233,Jan 2016,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,450,NA,396,NA,NA,NA,NA,NA,NA,NA,1111,NA,NA,0,54,0,0,0,0,2023,0,carba,carbix,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,NF,NA,NA,NA,2023,Corporate,Small company,0,Independent co,1,NA,NA,NA,NA,NA,NA,1,carbix,0.1777777777777778,NA
18119,Carba20233,Jan 2016,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,450,NA,396,NA,NA,NA,NA,NA,NA,NA,1111,NA,NA,0,54,0,0,0,0,2023,0,carba,vycarb,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,NF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,1,vycarb,0.1777777777777778,NA
20123,Carba20233,Jan 2017,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,450,NA,396,NA,NA,NA,NA,NA,NA,NA,1111,NA,NA,0,54,0,0,0,0,2023,0,carba,carbix,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,1,carbix,0.1777777777777778,NA
20123,Carba20233,Jan 2017,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,450,NA,396,NA,NA,NA,NA,NA,NA,NA,1111,NA,NA,0,54,0,0,0,0,2023,0,carba,carbix,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,NF,NA,NA,NA,2023,Corporate,Small company,0,Independent co,1,NA,NA,NA,NA,NA,NA,1,carbix,0.1777777777777778,NA
20123,Carba20233,Jan 2017,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,450,NA,396,NA,NA,NA,NA,NA,NA,NA,1111,NA,NA,0,54,0,0,0,0,2023,0,carba,vycarb,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,NF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,1,vycarb,0.1777777777777778,NA
22127,Carba20233,Jan 2018,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,450,NA,396,NA,NA,NA,NA,NA,NA,NA,1111,NA,NA,0,54,0,0,0,0,2023,0,carba,carbix,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,1,carbix,0.1777777777777778,NA
22127,Carba20233,Jan 2018,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,450,NA,396,NA,NA,NA,NA,NA,NA,NA,1111,NA,NA,0,54,0,0,0,0,2023,0,carba,carbix,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,NF,NA,NA,NA,2023,Corporate,Small company,0,Independent co,1,NA,NA,NA,NA,NA,NA,1,carbix,0.1777777777777778,NA
22127,Carba20233,Jan 2018,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,450,NA,396,NA,NA,NA,NA,NA,NA,NA,1111,NA,NA,0,54,0,0,0,0,2023,0,carba,vycarb,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,NF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,1,vycarb,0.1777777777777778,NA
24131,Carba20233,Jan 2019,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,450,NA,396,NA,NA,NA,NA,NA,NA,NA,1111,NA,NA,0,54,0,0,0,0,2023,0,carba,carbix,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,1,carbix,0.1777777777777778,NA
24131,Carba20233,Jan 2019,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,450,NA,396,NA,NA,NA,NA,NA,NA,NA,1111,NA,NA,0,54,0,0,0,0,2023,0,carba,carbix,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,NF,NA,NA,NA,2023,Corporate,Small company,0,Independent co,1,NA,NA,NA,NA,NA,NA,1,carbix,0.1777777777777778,NA
24131,Carba20233,Jan 2019,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,450,NA,396,NA,NA,NA,NA,NA,NA,NA,1111,NA,NA,0,54,0,0,0,0,2023,0,carba,vycarb,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,NF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,1,vycarb,0.1777777777777778,NA
26135,Carba20233,Jan 2020,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,450,NA,396,NA,NA,NA,NA,NA,NA,NA,1111,NA,NA,0,54,0,0,0,0,2023,0,carba,carbix,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,1,carbix,0.1777777777777778,NA
26135,Carba20233,Jan 2020,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,450,NA,396,NA,NA,NA,NA,NA,NA,NA,1111,NA,NA,0,54,0,0,0,0,2023,0,carba,carbix,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,NF,NA,NA,NA,2023,Corporate,Small company,0,Independent co,1,NA,NA,NA,NA,NA,NA,1,carbix,0.1777777777777778,NA
26135,Carba20233,Jan 2020,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,450,NA,396,NA,NA,NA,NA,NA,NA,NA,1111,NA,NA,0,54,0,0,0,0,2023,0,carba,vycarb,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,NF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,1,vycarb,0.1777777777777778,NA
28139,Carba20233,Jan 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,450,NA,396,NA,NA,NA,NA,NA,NA,NA,1111,NA,NA,0,54,0,0,0,0,2023,0,carba,carbix,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,1,carbix,0.1777777777777778,NA
28139,Carba20233,Jan 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,450,NA,396,NA,NA,NA,NA,NA,NA,NA,1111,NA,NA,0,54,0,0,0,0,2023,0,carba,carbix,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,NF,NA,NA,NA,2023,Corporate,Small company,0,Independent co,1,NA,NA,NA,NA,NA,NA,1,carbix,0.1777777777777778,NA
28139,Carba20233,Jan 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,450,NA,396,NA,NA,NA,NA,NA,NA,NA,1111,NA,NA,0,54,0,0,0,0,2023,0,carba,vycarb,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,NF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,1,vycarb,0.1777777777777778,NA
30143,Carba20233,Jan 2022,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,450,NA,396,NA,NA,NA,NA,NA,NA,NA,1111,NA,NA,0,54,0,0,0,0,2023,0,carba,carbix,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,1,carbix,0.1777777777777778,NA
30143,Carba20233,Jan 2022,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,450,NA,396,NA,NA,NA,NA,NA,NA,NA,1111,NA,NA,0,54,0,0,0,0,2023,0,carba,carbix,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,NF,NA,NA,NA,2023,Corporate,Small company,0,Independent co,1,NA,NA,NA,NA,NA,NA,1,carbix,0.1777777777777778,NA
30143,Carba20233,Jan 2022,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,450,NA,396,NA,NA,NA,NA,NA,NA,NA,1111,NA,NA,0,54,0,0,0,0,2023,0,carba,vycarb,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,NF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,1,vycarb,0.1777777777777778,NA
32147,Carba20233,Jan 2023,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,450,NA,396,NA,NA,NA,NA,NA,NA,NA,1111,NA,NA,0,54,0,0,0,0,2023,0,carba,carbix,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,1,carbix,0.1777777777777778,NA
32147,Carba20233,Jan 2023,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,450,NA,396,NA,NA,NA,NA,NA,NA,NA,1111,NA,NA,0,54,0,0,0,0,2023,0,carba,carbix,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,NF,NA,NA,NA,2023,Corporate,Small company,0,Independent co,1,NA,NA,NA,NA,NA,NA,1,carbix,0.1777777777777778,NA
32147,Carba20233,Jan 2023,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,450,NA,396,NA,NA,NA,NA,NA,NA,NA,1111,NA,NA,0,54,0,0,0,0,2023,0,carba,vycarb,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,NF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,1,vycarb,0.1777777777777778,NA
1085,Carba20233,Jul 2007,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,450,NA,396,NA,NA,NA,NA,NA,NA,NA,1111,NA,NA,0,54,0,0,0,0,2023,0,carba,carbix,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,7,carbix,0.1777777777777778,NA
1085,Carba20233,Jul 2007,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,450,NA,396,NA,NA,NA,NA,NA,NA,NA,1111,NA,NA,0,54,0,0,0,0,2023,0,carba,carbix,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,NF,NA,NA,NA,2023,Corporate,Small company,0,Independent co,1,NA,NA,NA,NA,NA,NA,7,carbix,0.1777777777777778,NA
1085,Carba20233,Jul 2007,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,450,NA,396,NA,NA,NA,NA,NA,NA,NA,1111,NA,NA,0,54,0,0,0,0,2023,0,carba,vycarb,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,NF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,7,vycarb,0.1777777777777778,NA
3089,Carba20233,Jul 2008,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,450,NA,396,NA,NA,NA,NA,NA,NA,NA,1111,NA,NA,0,54,0,0,0,0,2023,0,carba,carbix,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,7,carbix,0.1777777777777778,NA
3089,Carba20233,Jul 2008,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,450,NA,396,NA,NA,NA,NA,NA,NA,NA,1111,NA,NA,0,54,0,0,0,0,2023,0,carba,carbix,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,NF,NA,NA,NA,2023,Corporate,Small company,0,Independent co,1,NA,NA,NA,NA,NA,NA,7,carbix,0.1777777777777778,NA
3089,Carba20233,Jul 2008,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,450,NA,396,NA,NA,NA,NA,NA,NA,NA,1111,NA,NA,0,54,0,0,0,0,2023,0,carba,vycarb,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,NF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,7,vycarb,0.1777777777777778,NA
5093,Carba20233,Jul 2009,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,450,NA,396,NA,NA,NA,NA,NA,NA,NA,1111,NA,NA,0,54,0,0,0,0,2023,0,carba,carbix,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,7,carbix,0.1777777777777778,NA
5093,Carba20233,Jul 2009,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,450,NA,396,NA,NA,NA,NA,NA,NA,NA,1111,NA,NA,0,54,0,0,0,0,2023,0,carba,carbix,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,NF,NA,NA,NA,2023,Corporate,Small company,0,Independent co,1,NA,NA,NA,NA,NA,NA,7,carbix,0.1777777777777778,NA
5093,Carba20233,Jul 2009,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,450,NA,396,NA,NA,NA,NA,NA,NA,NA,1111,NA,NA,0,54,0,0,0,0,2023,0,carba,vycarb,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,NF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,7,vycarb,0.1777777777777778,NA
7097,Carba20233,Jul 2010,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,450,NA,396,NA,NA,NA,NA,NA,NA,NA,1111,NA,NA,0,54,0,0,0,0,2023,0,carba,carbix,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,7,carbix,0.1777777777777778,NA
7097,Carba20233,Jul 2010,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,450,NA,396,NA,NA,NA,NA,NA,NA,NA,1111,NA,NA,0,54,0,0,0,0,2023,0,carba,carbix,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,NF,NA,NA,NA,2023,Corporate,Small company,0,Independent co,1,NA,NA,NA,NA,NA,NA,7,carbix,0.1777777777777778,NA
7097,Carba20233,Jul 2010,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,450,NA,396,NA,NA,NA,NA,NA,NA,NA,1111,NA,NA,0,54,0,0,0,0,2023,0,carba,vycarb,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,NF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,7,vycarb,0.1777777777777778,NA
9101,Carba20233,Jul 2011,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,450,NA,396,NA,NA,NA,NA,NA,NA,NA,1111,NA,NA,0,54,0,0,0,0,2023,0,carba,carbix,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,7,carbix,0.1777777777777778,NA
9101,Carba20233,Jul 2011,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,450,NA,396,NA,NA,NA,NA,NA,NA,NA,1111,NA,NA,0,54,0,0,0,0,2023,0,carba,carbix,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,NF,NA,NA,NA,2023,Corporate,Small company,0,Independent co,1,NA,NA,NA,NA,NA,NA,7,carbix,0.1777777777777778,NA
9101,Carba20233,Jul 2011,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,450,NA,396,NA,NA,NA,NA,NA,NA,NA,1111,NA,NA,0,54,0,0,0,0,2023,0,carba,vycarb,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,NF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,7,vycarb,0.1777777777777778,NA
